name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	Details	51	-0.462243938638431	-1.30448942235402	0.0829103214890017	0.28935051843318	0	15466	USH1C,SPIRE2,BAIAP2L2,LIMA1,FHDC1,ARRB1,PLS1,FAM171A1,SHROOM1,SHTN1,SRC,DMTN,DNM2
ACTIN FILAMENT CAPPING%GOBP%GO:0051693	ACTIN FILAMENT CAPPING%GOBP%GO:0051693	Details	17	-0.482698164733742	-1.10325278038779	0.335185185185185	0.622842625622055	0	15365	ADD3,VIL1,VILL,SCIN,AVIL
ACTIN FILAMENT ORGANIZATION%GOBP%GO:0007015	ACTIN FILAMENT ORGANIZATION%GOBP%GO:0007015	Details	217	-0.419554012091369	-1.44750023233415	0.00362061536597036	0.04764729821617	0	15575	MYO1A,ANG,IQGAP2,MYO7B,USH1C,SPIRE2,BAIAP2L2,LIMA1,ARHGAP6,VIL1,NEB,ARHGEF2,MARCKSL1,FHDC1,POF1B,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,WASH3P,RHOU,HIP1R,SHROOM1,SHTN1,SRC,SHROOM3,MYO7A,WIPF3,MSRB2,DMTN,DNM2,BIN3,MYO15A,COBL,MICALL2,GAS2,MYO5C,PPP1R9A,WHAMM,VILL,JAK2,MICAL1,SCIN,LMOD1,KCTD13,SH3D21,AVIL,PLA2G1B,ABI1,RND1,MSRB1
ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	Details	25	-0.690866486376628	-1.69581748751401	0.0023484919177653	0.0374362542979906	0	15551	ANG,ARHGAP6,VIL1,FHDC1,MSRB2,COBL,MICALL2,JAK2,MSRB1
ACTIN FILAMENT SEVERING%GOBP%GO:0051014	ACTIN FILAMENT SEVERING%GOBP%GO:0051014	Details	15	0.408561956401902	0.929953471673509	0.569230769230769	0.801999030193756	0	821	SRGAP2,FLII,FMNL1
ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:0030048	ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:0030048	Details	70	-0.530759357245983	-1.59054562694565	0.00403967530440355	0.0506534778095353	0	15575	MYO1A,KCNE3,MYO7B,VIL1,MYO6,KCNJ3,GPD1L,SHTN1,MYO7A,SCN2A,KCNQ1,CAMK2D,CACNA1C
ACTIN FILAMENT-BASED PROCESS%GOBP%GO:0030029	ACTIN FILAMENT-BASED PROCESS%GOBP%GO:0030029	Details	464	-0.275716888107732	-1.01233542727878	0.427604871447903	0.69213308974146	0	15575	MYO1A,KCNE3,ANG,IQGAP2,MYO7B,USH1C,MYOM1,SPIRE2,BAIAP2L2,MYH11,LIMA1,ARHGAP6,VIL1,LDB3,TNIK,NEB,ARHGEF2,ADRA2A,MARCKSL1,FHDC1,POF1B,ARHGAP26,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,EPB41L4B,WASH3P,RHOU,KCNJ3,GPD1L,HIP1R,SHROOM1,SHTN1,NOS1AP,SRC,SHROOM3,PGM5,MYO7A,WIPF3,MSRB2,PAK1,SCN2A,DMTN,DNM2,PHACTR2,BIN3,ARHGEF11,KCNQ1,PDGFA,FGD5,CAMK2D,MYO15A,FARP2,COBL,CACNA1C,MICALL2,BRSK2,GAS2,CSRP1,ASB2,MYO5C,PPP1R9A,DTNBP1,WHAMM,CXADR,VILL,JAK2,MICAL1,SCIN,LLGL2,LMOD1,MYOM2,RYR2,KCTD13,SH3D21,AVIL,NEDD4L,PLA2G1B,EPB41,THSD7B,ABI1,FLNC,ROCK2,RND1,MSRB1
ACTIN NUCLEATION%GOBP%GO:0045010	ACTIN NUCLEATION%GOBP%GO:0045010	Details	21	-0.614192225807129	-1.45642807411114	0.0278625988693343	0.146978148128446	0	15547	IQGAP2,WASH3P,WIPF3,WHAMM,SCIN,LMOD1
ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	Details	47	-0.521711143542421	-1.46329630719485	0.0218968362768267	0.127683883923922	0	15551	ANG,ARHGAP6,VIL1,FHDC1,MSRB2,COBL,MICALL2,VILL,JAK2,MICAL1,SCIN,AVIL,ABI1,MSRB1
ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	Details	51	-0.494444786399982	-1.39536279414881	0.0439932318104907	0.194622570451081	0	15572	KCNE3,VIL1,KCNJ3,GPD1L,SHTN1,SCN2A,KCNQ1,CAMK2D,CACNA1C,RYR2,NEDD4L,TNNC1,CACNA1D,KCNJ5,SCN8A,SCN4B,EPDR1,SCN2B,PKP2,KCNH2
ACTION POTENTIAL%GOBP%GO:0001508	ACTION POTENTIAL%GOBP%GO:0001508	Details	64	-0.435979349780859	-1.28409964963507	0.106623586429725	0.32915216849895	0	15572	KCNE3,ATP1B1,ANK3,DMD,KCNJ3,GPD1L,GNA11,SCN2A,KCNQ1,CACNA1C,GNA14,GPER1,RYR2,AKAP6,NEDD4L,ATP1A2,CACNA1D,TRPM4,KCNC4,KCNJ5,SCN8A,YWHAH,SCN4B,SCN2B,PKP2,CNTNAP1,KCNH2
ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 92%2122948	ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 92%2122948	Details	30	0.518109615153838	1.40029535020472	0.0730593607305936	0.272603652106344	0	2337	DNER,ADAM17,JAG2,ADAM10,NEURL1B,UBC,DLL4
ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3%REACTOME DATABASE ID RELEASE 92%5625886	ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3%REACTOME DATABASE ID RELEASE 92%5625886	Details	16	0.531260110784706	1.24468441731702	0.191810344827586	0.456416621818516	0	4460	KDM1A,H2BC5,H3-3B,H2BC21,PKN1,H2BC8,H2AZ2
ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME%R-HSA-450302.5	ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME%R-HSA-450302.5	Details	19	0.587712016681856	1.43487184023606	0.079295154185022	0.282918954800555	0	1965	NOD2,MAPKAPK3,MAPK11,IRAK2,RIPK2,NOD1,IRAK1
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 92%5617472	ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 92%5617472	Details	69	0.282099354712346	0.877145653172647	0.685185185185185	0.859053741439467	0	4731	AJUBA,MAFB,HOXA3,HOXA1,RARG,WDR5,H2BC5,POLR2G,PAX6,H3-3B,ASH2L,H2BC21,HDAC3,YY1,POLR2K,RBBP4,NCOA3,DPY30,PKNOX1,H2BC8,H2AZ2,POLR2D,PCGF2
ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.5	ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.5	Details	62	0.589060930735106	1.78754225727224	0.000226716150347693	0.00742233860911735	0	3751	PSMD2,CDC20,CCNB1,PSMD7,CDC23,UBE2C,UBE2E1,CDC27,PSMC1,PSMD14,CCNA2,UBC,PSMA7,PSMB2,UBE2S,MAD2L1,NEK2,PSMC3,PSMD11,PSMA6,BUB1B,PLK1,CDK1,PSMB5,PSMD12,PTTG1
ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME DATABASE ID RELEASE 92%176187	ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME DATABASE ID RELEASE 92%176187	Details	36	0.676133729919792	1.86914083546341	0.000418212844986073	0.0116188821955908	0	1688	MCM4,MCM7,CHEK1,RFC2,MCM2,RFC4,MCM6,ORC1,CDK2,MCM10,CLSPN,CDC6,CDC45,MCM5
ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA%REACTOME%R-HSA-111447.5	ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA%REACTOME%R-HSA-111447.5	Details	15	0.57288042459311	1.30396903420956	0.140659340659341	0.383120496061672	0	4587	YWHAQ,YWHAG,AKT2,YWHAZ,AKT3,YWHAB,BID,AKT1,YWHAE
ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	Details	30	0.578351879150924	1.56311217447053	0.013510669859851	0.094425289282431	0	3418	TP63,YWHAQ,YWHAG,PMAIP1,BCL2L11,AKT2,E2F1,YWHAZ,AKT3,YWHAB,TP73
ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	Details	20	0.376159374886927	0.927403002128475	0.587719298245614	0.803094075165539	0	3814	KCNJ12,GNG4,GNB1,KCNJ2,GNG2,GNB2,GNG11,KCNJ6
ACTIVATION OF GABAB RECEPTORS%REACTOME%R-HSA-991365.6	ACTIVATION OF GABAB RECEPTORS%REACTOME%R-HSA-991365.6	Details	32	0.481861729494317	1.31498774577676	0.112903225806452	0.341110712670918	0	3974	GNAI2,GNAI3,KCNJ12,GNG4,ADCY7,GNB1,KCNJ2,GNG2,GNB2,GNG11,ADCY3,KCNJ6,ADCY1
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.5	ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.5	Details	40	-0.410805051358708	-1.10864491441614	0.303292894280763	0.591354922691531	0	14665	ELOVL6,IDI1,PPARA,GGPS1,PMVK,MVK,SC5D,TM7SF2,FDPS,ACACB,MVD,FDFT1,NCOA1,SREBF2,LSS,SP1,NFYA,HMGCS1,NCOA2
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	Details	24	-0.357872490519573	-0.872471913369595	0.642086330935252	0.83880494350601	0	15203	CCDC125,RALGAPA2,SYDE2,ARHGEF16
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 92%5619507	ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 92%5619507	Details	69	0.282099354712346	0.877145653172647	0.685185185185185	0.859053741439467	0	4731	AJUBA,MAFB,HOXA3,HOXA1,RARG,WDR5,H2BC5,POLR2G,PAX6,H3-3B,ASH2L,H2BC21,HDAC3,YY1,POLR2K,RBBP4,NCOA3,DPY30,PKNOX1,H2BC8,H2AZ2,POLR2D,PCGF2
ACTIVATION OF IMMUNE RESPONSE%GOBP%GO:0002253	ACTIVATION OF IMMUNE RESPONSE%GOBP%GO:0002253	Details	290	-0.209959315091212	-0.744103876404073	0.998533724340176	1	0	15574	BTNL8,BLNK,CTSS,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,IKBKE,PIK3AP1,RNF34,TIRAP,PRKCD,CASP6,PLA2G6,FCN1,MASP1,BCL10,RAB11FIP2,CASP1,CHUK
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	Details	136	-0.248328218477944	-0.819032945561047	0.86676875957121	0.963059281208609	0	15304	CTSS,LRRC19,SYK,MAP2K6,TICAM1,SRC,PAK1,INAVA,LYN,IKBKE,PIK3AP1,RNF34,TIRAP,CASP6,FCN1,BCL10,RAB11FIP2,CASP1,CHUK,TRIM25,PLCG2,IRAK4,COLEC11
ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKK	ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKK	Details	16	-0.32079436522958	-0.729397715967465	0.827137546468402	0.939737695924024	0	14621	TICAM1,IKBKE
ACTIVATION OF KAINATE RECEPTORS UPON GLUTAMATE BINDING%REACTOME%R-HSA-451326.4	ACTIVATION OF KAINATE RECEPTORS UPON GLUTAMATE BINDING%REACTOME%R-HSA-451326.4	Details	23	0.408933120622647	1.03005392829227	0.421286031042129	0.690290689395635	0	3758	DLG4,GRIK2,GNG4,GNB1,GNG2,GNB2,GNG11
ACTIVATION OF MATRIX METALLOPROTEINASES%REACTOME%R-HSA-1592389.4	ACTIVATION OF MATRIX METALLOPROTEINASES%REACTOME%R-HSA-1592389.4	Details	26	0.418261950987728	1.08869777015438	0.322654462242563	0.611557311270553	0	3171	CTSV,MMP14,TIMP2,COL18A1,MMP2,MMP7,MMP24,CTSK,MMP11,MMP13
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 92%1169091	ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 92%1169091	Details	53	0.418292194589038	1.24764537347867	0.153266331658291	0.399287539308176	0	2794	PSMD2,PSMD7,PSMC1,PSMD14,UBC,PSMA7,PSMB2,PSMC3,PSMD11,PSMA6
ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME%R-HSA-442755.9	ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME%R-HSA-442755.9	Details	55	-0.234703089067173	-0.675118417713433	0.97708674304419	1	0	15061	PRKAB1,PRKAA1,SRC,MAPK3,CAMK2D,RPS6KA1,DLG3,PRKX,RPS6KA6,PDPK1,NRG1,PRKAR1B,PRKAB2,PRKAG1,PRKACB
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	Details	35	0.283668850178626	0.786718982830852	0.809195402298851	0.930875046006625	0	1740	COPS8,TPX2,ITGB1BP1,CLSPN,FGF1,ABL1,CCDC88A
ACTIVATION OF RRNA EXPRESSION BY ERCC6 (CSB) AND EHMT2 (G9A)%REACTOME DATABASE ID RELEASE 92%427389	ACTIVATION OF RRNA EXPRESSION BY ERCC6 (CSB) AND EHMT2 (G9A)%REACTOME DATABASE ID RELEASE 92%427389	Details	27	0.461897153569203	1.21183962656801	0.211494252873563	0.481796856673704	0	4737	TTF1,CBX3,EHMT2,MTA1,CHD3,H2BC5,H3-3B,H2BC21,MTA3,RBBP4,H2BC8,H2AZ2,ERCC6
ACTIVATION OF SMO%REACTOME DATABASE ID RELEASE 92%5635838	ACTIVATION OF SMO%REACTOME DATABASE ID RELEASE 92%5635838	Details	17	-0.567531658653169	-1.29714783712215	0.146296296296296	0.391803554554516	0	15523	IHH,SHH,ARRB1,PTCH1
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 92%72662	ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 92%72662	Details	59	-0.230350343237841	-0.671615101229874	0.971291866028708	1	0	15032	RPS27L,RPS10,RPS26,RPS14,RPS17,RPS4X,RPS28,RPS18,RPS15,RPS19,RPS27,RPS15A,RPS12,FAU,RPS6,RPS2,EIF3J,RPS24,RPS9,EIF3K,EIF3A,RPS13
ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 92%68962	ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 92%68962	Details	32	0.689926007085917	1.88278958315026	0.000541287528376755	0.0136987382181502	0	2188	MCM4,MCM7,MCM2,PRIM1,MCM6,ORC1,CDK2,MCM10,CDC6,CDC45,MCM5,POLE3,PRIM2,CDT1,ORC6
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	Details	18	0.619631596593274	1.49973831199468	0.0650759219088937	0.252664340281053	0	3246	NOG,INHBB,GDF11,GDF6,CITED2,ACVR2B,CFC1,INHBA,TGFBR2,SMAD2,ACVR1C,ACVR1
ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0031032	ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0031032	Details	77	0.307853361528919	0.964085918081995	0.527322404371585	0.769202124458353	0	1105	FHOD3,ADPRHL1,ANLN,SIX4,ANKRD1,TMOD3,ITGB5,FLII,TNFAIP1,FRMD5
ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	Details	26	-0.282804716268363	-0.698324501338668	0.899115044247788	0.977455328972682	0	15126	VNN1,F12,IL6R
ACUTE MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP5293%HOMO SAPIENS	ACUTE MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP5293%HOMO SAPIENS	Details	54	0.310799125641131	0.932352219784321	0.5625	0.796418459796149	0	3885	CCND1,RUNX1,PIM1,CCNA2,MYC,PIK3CA,NRAS,MTOR,TCF7L1,LEF1,MAPK1,AKT3,JUP,SOS2,PIK3CD,PIK3R3,MAP2K1,BRAF,EIF4EBP1
ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20250410%WP4298%HOMO SAPIENS	ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20250410%WP4298%HOMO SAPIENS	Details	57	0.375534037465257	1.11373925038291	0.291005291005291	0.58113698693813	0	1763	CCND1,NOD2,TGFB1,ABL2,RAC3,EIF4G1,PABPC1,CASP2,GSK3B,DFFA,BCL2L1
ACYL CHAIN REMODELLING OF PC%REACTOME%R-HSA-1482788.5	ACYL CHAIN REMODELLING OF PC%REACTOME%R-HSA-1482788.5	Details	21	-0.436117214733717	-1.03416052573222	0.429357798165138	0.69213308974146	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA2G4A,PLA2G6,PLA2G1B,PLBD1
ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 92%1482839	ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 92%1482839	Details	22	-0.427315058119768	-1.01776929231333	0.446691176470588	0.704053373615307	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA2G4A,PLA2G6,PLA2G1B,PLBD1
ACYL CHAIN REMODELLING OF PS%REACTOME DATABASE ID RELEASE 92%1482801	ACYL CHAIN REMODELLING OF PS%REACTOME DATABASE ID RELEASE 92%1482801	Details	16	-0.611753240513389	-1.39095777460687	0.0892193308550186	0.301530822160743	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA1A,PLA2G4A
ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	Details	32	-0.495624546539385	-1.27138498330454	0.151408450704225	0.397491621281944	0	15500	ACSS1,ACSS2,SLC27A2,ELOVL7,ELOVL6,ACSF3,MLYCD,ACSL5,PDHA1,TECR
ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	Details	68	-0.504667418071131	-1.499295537858	0.0146224449615341	0.0995290204783049	0	15500	ACSS1,ACSS2,HMGCS2,SLC27A2,FAR2,SUCLG1,ELOVL7,ELOVL6,MCEE,NUDT8,ACSM1,ACSF3,ACOT11,MLYCD,OGDH,ACSL5,PMVK,HSD17B4,SUCLG2,PDHA1,MVK,OXSM,DGAT1,TECR
ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	Details	21	-0.559505400869887	-1.32674973600138	0.110091743119266	0.335535585684316	0	15469	LPIN1,MOGAT2,GK,PLA2G4A,PCK2,PLCE1,GPAT2,DGAT1,LPIN2,PNPLA2,PCK1
ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	Details	20	-0.598920089208214	-1.40508284362115	0.0695970695970696	0.263859556308471	0	15474	CPS1,FAAH,PNLIP,ABHD2,ABHD6,PNLIPRP2,PNPLA2,PNLIPRP1,PNPLA4
ACYLGLYCEROL HOMEOSTASIS%GOBP%GO:0055090	ACYLGLYCEROL HOMEOSTASIS%GOBP%GO:0055090	Details	27	-0.361191686466237	-0.901390832648618	0.603174603174603	0.812595785440613	0	15530	HNF4A,GCKR,XBP1,NR1H3,MLXIPL
ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	Details	60	-0.431389033959973	-1.25968355564253	0.130434782608696	0.368102856021199	0	15521	APOB,CPS1,LPIN1,FAAH,MOGAT2,DGKQ,PNLIP,GK,PLA2G4A,PCK2,LMF1,PLCE1,ABHD2,ABHD6,GPAT2,DGAT1,PNLIPRP2,LPIN2,PNPLA2,DGKE,GK5,PCK1,SIRT1,DGKG
ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002460	ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002460	Details	127	-0.258319114351191	-0.846315555283678	0.816074188562597	0.934343523155703	0	15301	TMEM98,IGHV4-4,IGHV3-20,IGHV2-26,IGHV3-43,RORC,IGHV3-30,IGHV4-59,SHLD3,SHLD1,IGHV5-10-1,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHV3-64D,IGHA2,SHLD2,SLAMF6,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,BTN3A2,IGHV3-33,CSF2RB,IGHV5-51
ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	Details	163	-0.30491078317858	-1.02109083077137	0.389671361502347	0.663229528300257	0	15515	TNFRSF11A,CTSS,TMEM98,SYK,IGHV4-4,BMX,IGHV3-20,IGHV2-26,IGHV3-43,RAP1GAP,RORC,IGHV3-30,IGHV4-59,JCHAIN,SHLD3,SHLD1,IGHV5-10-1,BCL10,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHM,IGHV3-64D,IGHA2,PIK3CG,SHLD2,SLAMF6,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,BTN3A2,IGHV3-33,CSF2RB,IGHV5-51
ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	Details	25	-0.439559544502897	-1.07895342598127	0.368983957219251	0.648248571386034	0	15397	ABCC6,SLC35B3,SLC25A23,SLC25A4,SLC17A9,SLC25A25,LRRC8B
ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	Details	35	-0.302961534293118	-0.788517212356355	0.802469135802469	0.926188066451483	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	Details	35	-0.302961534293118	-0.788517212356355	0.802469135802469	0.926188066451483	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	Details	90	-0.232436770629429	-0.729656626994102	0.957074721780604	1	0	15302	VIPR1,ADRA2A,FFAR4,DGKQ,LPAR2,ADM2,PTGER4,MC1R,SCTR,GPER1,GPBAR1,AKAP6,ADGRG7
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	Details	30	-0.384355487010668	-0.977474988487747	0.485815602836879	0.73620202020202	0	15387	PSAPL1,ADRA2A,CHRM3,HTR1B,PTGER4
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	Details	128	-0.243348087288714	-0.797823214728954	0.916279069767442	0.987697959150936	0	15387	PSAPL1,VIPR1,ADRA2A,FFAR4,DGKQ,CHRM3,LPAR2,ADM2,HTR1B,GRK5,GNA11,PTGER4,MC1R,SCTR,GNA14,GPER1,GPBAR1,AKAP6,ADGRG7
ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	Details	35	-0.302961534293118	-0.788517212356355	0.802469135802469	0.926188066451483	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250410%WP5420%HOMO SAPIENS	ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250410%WP5420%HOMO SAPIENS	Details	198	-0.26549682464855	-0.905325399556291	0.721286370597244	0.882340724579916	0	15528	ALDH2,DDC,AOC1,HTR2B,AMN,CYP2C9,FAAH,FOLH1,ALDH9A1,PRKAA1,SPR,DEPTOR,PNP,MMAA,NADSYN1,SCN2A,INSR,PCBD1,PAH,PIK3AP1,CACNA1C,NRXN3,TCN1,LMBRD1,GKAP1
ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	Details	32	0.445989624708178	1.21709373319664	0.191244239631336	0.455937353903693	0	3224	CDH2,CDH3,KIFC3,CTNNB1,SMAD7,CDH24,DSG3,VCL,FERMT2,CDH11,PAK2,ACTB,MTSS1
ADHERENS JUNCTIONS INTERACTIONS%REACTOME DATABASE ID RELEASE 92%418990	ADHERENS JUNCTIONS INTERACTIONS%REACTOME DATABASE ID RELEASE 92%418990	Details	45	0.464544263455455	1.35732434299212	0.0849056603773585	0.293878894251865	0	2303	ANGPTL4,CDH2,NECTIN1,ADAM19,CDH3,CTNNB1,CDH24,SNAI1,PVR,AGO3,AGO2
