name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	ACTIN FILAMENT BUNDLE ORGANIZATION%GOBP%GO:0061572	Details	51	-0.462243938638431	-1.31109235848945	0.0968858131487889	0.32360331075997	0	15466	USH1C,SPIRE2,BAIAP2L2,LIMA1,FHDC1,ARRB1,PLS1,FAM171A1,SHROOM1,SHTN1,SRC,DMTN,DNM2
ACTIN FILAMENT CAPPING%GOBP%GO:0051693	ACTIN FILAMENT CAPPING%GOBP%GO:0051693	Details	17	-0.482698164733742	-1.10710252552325	0.34225621414914	0.635123168951062	0	15365	ADD3,VIL1,VILL,SCIN,AVIL
ACTIN FILAMENT ORGANIZATION%GOBP%GO:0007015	ACTIN FILAMENT ORGANIZATION%GOBP%GO:0007015	Details	217	-0.419554012091369	-1.45160573775787	0.00684408548408387	0.073711612628207	0	15575	MYO1A,ANG,IQGAP2,MYO7B,USH1C,SPIRE2,BAIAP2L2,LIMA1,ARHGAP6,VIL1,NEB,ARHGEF2,MARCKSL1,FHDC1,POF1B,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,WASH3P,RHOU,HIP1R,SHROOM1,SHTN1,SRC,SHROOM3,MYO7A,WIPF3,MSRB2,DMTN,DNM2,BIN3,MYO15A,COBL,MICALL2,GAS2,MYO5C,PPP1R9A,WHAMM,VILL,JAK2,MICAL1,SCIN,LMOD1,KCTD13,SH3D21,AVIL,PLA2G1B,ABI1,RND1,MSRB1
ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	Details	25	-0.690866486376628	-1.71577475983931	0.00460456298678176	0.0575662464607456	0	15551	ANG,ARHGAP6,VIL1,FHDC1,MSRB2,COBL,MICALL2,JAK2,MSRB1
ACTIN FILAMENT SEVERING%GOBP%GO:0051014	ACTIN FILAMENT SEVERING%GOBP%GO:0051014	Details	15	0.408561956401902	0.926999605855017	0.556237218813906	0.794751738241309	0	821	SRGAP2,FLII,FMNL1
ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:0030048	ACTIN FILAMENT-BASED MOVEMENT%GOBP%GO:0030048	Details	70	-0.530759357245983	-1.59675335320255	0.0069286149368795	0.0740652981415204	0	15575	MYO1A,KCNE3,MYO7B,VIL1,MYO6,KCNJ3,GPD1L,SHTN1,MYO7A,SCN2A,KCNQ1,CAMK2D,CACNA1C
ACTIN FILAMENT-BASED PROCESS%GOBP%GO:0030029	ACTIN FILAMENT-BASED PROCESS%GOBP%GO:0030029	Details	464	-0.275716888107732	-1.01012745763936	0.421499292786422	0.690821205875176	0	15575	MYO1A,KCNE3,ANG,IQGAP2,MYO7B,USH1C,MYOM1,SPIRE2,BAIAP2L2,MYH11,LIMA1,ARHGAP6,VIL1,LDB3,TNIK,NEB,ARHGEF2,ADRA2A,MARCKSL1,FHDC1,POF1B,ARHGAP26,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,EPB41L4B,WASH3P,RHOU,KCNJ3,GPD1L,HIP1R,SHROOM1,SHTN1,NOS1AP,SRC,SHROOM3,PGM5,MYO7A,WIPF3,MSRB2,PAK1,SCN2A,DMTN,DNM2,PHACTR2,BIN3,ARHGEF11,KCNQ1,PDGFA,FGD5,CAMK2D,MYO15A,FARP2,COBL,CACNA1C,MICALL2,BRSK2,GAS2,CSRP1,ASB2,MYO5C,PPP1R9A,DTNBP1,WHAMM,CXADR,VILL,JAK2,MICAL1,SCIN,LLGL2,LMOD1,MYOM2,RYR2,KCTD13,SH3D21,AVIL,NEDD4L,PLA2G1B,EPB41,THSD7B,ABI1,FLNC,ROCK2,RND1,MSRB1
ACTIN NUCLEATION%GOBP%GO:0045010	ACTIN NUCLEATION%GOBP%GO:0045010	Details	21	-0.614192225807129	-1.47093688902964	0.0539033457249071	0.238295483823475	0	15547	IQGAP2,WASH3P,WIPF3,WHAMM,SCIN,LMOD1
ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	Details	47	-0.521711143542421	-1.45330191039016	0.0302299516202755	0.164605773151866	0	15551	ANG,ARHGAP6,VIL1,FHDC1,MSRB2,COBL,MICALL2,VILL,JAK2,MICAL1,SCIN,AVIL,ABI1,MSRB1
ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	Details	51	-0.494444786399982	-1.40242570417141	0.0476008895304783	0.219111311086171	0	15572	KCNE3,VIL1,KCNJ3,GPD1L,SHTN1,SCN2A,KCNQ1,CAMK2D,CACNA1C,RYR2,NEDD4L,TNNC1,CACNA1D,KCNJ5,SCN8A,SCN4B,EPDR1,SCN2B,PKP2,KCNH2
ACTION POTENTIAL%GOBP%GO:0001508	ACTION POTENTIAL%GOBP%GO:0001508	Details	64	-0.435979349780859	-1.29082025397952	0.0972696245733788	0.323809724883029	0	15572	KCNE3,ATP1B1,ANK3,DMD,KCNJ3,GPD1L,GNA11,SCN2A,KCNQ1,CACNA1C,GNA14,GPER1,RYR2,AKAP6,NEDD4L,ATP1A2,CACNA1D,TRPM4,KCNC4,KCNJ5,SCN8A,YWHAH,SCN4B,SCN2B,PKP2,CNTNAP1,KCNH2
ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 92%2122948	ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 92%2122948	Details	30	0.518109615153838	1.36568785526709	0.102272727272727	0.332798968340353	0	2337	DNER,ADAM17,JAG2,ADAM10,NEURL1B,UBC,DLL4
ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3%REACTOME DATABASE ID RELEASE 92%5625886	ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3%REACTOME DATABASE ID RELEASE 92%5625886	Details	16	0.531260110784706	1.21847387845774	0.190871369294606	0.45784225996185	0	4460	KDM1A,H2BC5,H3-3B,H2BC21,PKN1,H2BC8,H2AZ2
ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME%R-HSA-450302.5	ACTIVATED TAK1 MEDIATES P38 MAPK ACTIVATION%REACTOME%R-HSA-450302.5	Details	19	0.587712016681856	1.43290187684789	0.079664570230608	0.292415283917516	0	1965	NOD2,MAPKAPK3,MAPK11,IRAK2,RIPK2,NOD1,IRAK1
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 92%5617472	ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 92%5617472	Details	69	0.282099354712346	0.872239448114447	0.712846347607053	0.875442538092669	0	4731	AJUBA,MAFB,HOXA3,HOXA1,RARG,WDR5,H2BC5,POLR2G,PAX6,H3-3B,ASH2L,H2BC21,HDAC3,YY1,POLR2K,RBBP4,NCOA3,DPY30,PKNOX1,H2BC8,H2AZ2,POLR2D,PCGF2
ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.5	ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.5	Details	62	0.589060930735106	1.7952523182619	0.000220754316501653	0.00762395156050737	0	3751	PSMD2,CDC20,CCNB1,PSMD7,CDC23,UBE2C,UBE2E1,CDC27,PSMC1,PSMD14,CCNA2,UBC,PSMA7,PSMB2,UBE2S,MAD2L1,NEK2,PSMC3,PSMD11,PSMA6,BUB1B,PLK1,CDK1,PSMB5,PSMD12,PTTG1
ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME DATABASE ID RELEASE 92%176187	ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS%REACTOME DATABASE ID RELEASE 92%176187	Details	36	0.676133729919792	1.85642289647333	0.000329697358396902	0.0101524048637391	0	1688	MCM4,MCM7,CHEK1,RFC2,MCM2,RFC4,MCM6,ORC1,CDK2,MCM10,CLSPN,CDC6,CDC45,MCM5
ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA%REACTOME%R-HSA-111447.5	ACTIVATION OF BAD AND TRANSLOCATION TO MITOCHONDRIA%REACTOME%R-HSA-111447.5	Details	15	0.57288042459311	1.29982716079777	0.155419222903885	0.411679258412446	0	4587	YWHAQ,YWHAG,AKT2,YWHAZ,AKT3,YWHAB,BID,AKT1,YWHAE
ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	Details	30	0.578351879150924	1.52448075527954	0.0317915227614296	0.169181154070649	0	3418	TP63,YWHAQ,YWHAG,PMAIP1,BCL2L11,AKT2,E2F1,YWHAZ,AKT3,YWHAB,TP73
ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	ACTIVATION OF G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296041.4	Details	20	0.376159374886927	0.916606266527156	0.577167019027484	0.804430554278886	0	3814	KCNJ12,GNG4,GNB1,KCNJ2,GNG2,GNB2,GNG11,KCNJ6
ACTIVATION OF GABAB RECEPTORS%REACTOME%R-HSA-991365.6	ACTIVATION OF GABAB RECEPTORS%REACTOME%R-HSA-991365.6	Details	32	0.481861729494317	1.29833702402522	0.13215859030837	0.376903376922794	0	3974	GNAI2,GNAI3,KCNJ12,GNG4,ADCY7,GNB1,KCNJ2,GNG2,GNB2,GNG11,ADCY3,KCNJ6,ADCY1
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.5	ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.5	Details	40	-0.410805051358708	-1.11123702647135	0.293381037567084	0.586480609476125	0	14665	ELOVL6,IDI1,PPARA,GGPS1,PMVK,MVK,SC5D,TM7SF2,FDPS,ACACB,MVD,FDFT1,NCOA1,SREBF2,LSS,SP1,NFYA,HMGCS1,NCOA2
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	Details	24	-0.357872490519573	-0.876801004516481	0.642086330935252	0.841086583109298	0	15203	CCDC125,RALGAPA2,SYDE2,ARHGEF16
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 92%5619507	ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 92%5619507	Details	69	0.282099354712346	0.872239448114447	0.712846347607053	0.875442538092669	0	4731	AJUBA,MAFB,HOXA3,HOXA1,RARG,WDR5,H2BC5,POLR2G,PAX6,H3-3B,ASH2L,H2BC21,HDAC3,YY1,POLR2K,RBBP4,NCOA3,DPY30,PKNOX1,H2BC8,H2AZ2,POLR2D,PCGF2
ACTIVATION OF IMMUNE RESPONSE%GOBP%GO:0002253	ACTIVATION OF IMMUNE RESPONSE%GOBP%GO:0002253	Details	290	-0.209959315091212	-0.744660955076303	0.995575221238938	1	0	15574	BTNL8,BLNK,CTSS,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,IKBKE,PIK3AP1,RNF34,TIRAP,PRKCD,CASP6,PLA2G6,FCN1,MASP1,BCL10,RAB11FIP2,CASP1,CHUK
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	Details	136	-0.248328218477944	-0.816944530575783	0.894984326018809	0.976538423302515	0	15304	CTSS,LRRC19,SYK,MAP2K6,TICAM1,SRC,PAK1,INAVA,LYN,IKBKE,PIK3AP1,RNF34,TIRAP,CASP6,FCN1,BCL10,RAB11FIP2,CASP1,CHUK,TRIM25,PLCG2,IRAK4,COLEC11
ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKK	ACTIVATION OF IRF3, IRF7 MEDIATED BY TBK1, IKK	Details	16	-0.32079436522958	-0.726507071305688	0.842307692307692	0.951955412152483	0	14621	TICAM1,IKBKE
ACTIVATION OF KAINATE RECEPTORS UPON GLUTAMATE BINDING%REACTOME%R-HSA-451326.4	ACTIVATION OF KAINATE RECEPTORS UPON GLUTAMATE BINDING%REACTOME%R-HSA-451326.4	Details	23	0.408933120622647	1.0157973233574	0.408388520971302	0.680756438557763	0	3758	DLG4,GRIK2,GNG4,GNB1,GNG2,GNB2,GNG11
ACTIVATION OF MATRIX METALLOPROTEINASES%REACTOME%R-HSA-1592389.4	ACTIVATION OF MATRIX METALLOPROTEINASES%REACTOME%R-HSA-1592389.4	Details	26	0.418261950987728	1.06943678431176	0.36734693877551	0.656456750796373	0	3171	CTSV,MMP14,TIMP2,COL18A1,MMP2,MMP7,MMP24,CTSK,MMP11,MMP13
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 92%1169091	ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 92%1169091	Details	53	0.418292194589038	1.22728930849776	0.165094339622642	0.426096084633002	0	2794	PSMD2,PSMD7,PSMC1,PSMD14,UBC,PSMA7,PSMB2,PSMC3,PSMD11,PSMA6
ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME%R-HSA-442755.9	ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME%R-HSA-442755.9	Details	55	-0.234703089067173	-0.677549860549713	0.975820379965458	1	0	15061	PRKAB1,PRKAA1,SRC,MAPK3,CAMK2D,RPS6KA1,DLG3,PRKX,RPS6KA6,PDPK1,NRG1,PRKAR1B,PRKAB2,PRKAG1,PRKACB
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	Details	35	0.283668850178626	0.769155655108964	0.830316742081448	0.945239474549468	0	1740	COPS8,TPX2,ITGB1BP1,CLSPN,FGF1,ABL1,CCDC88A
ACTIVATION OF RRNA EXPRESSION BY ERCC6 (CSB) AND EHMT2 (G9A)%REACTOME DATABASE ID RELEASE 92%427389	ACTIVATION OF RRNA EXPRESSION BY ERCC6 (CSB) AND EHMT2 (G9A)%REACTOME DATABASE ID RELEASE 92%427389	Details	27	0.461897153569203	1.19237596877711	0.222727272727273	0.499517489922798	0	4737	TTF1,CBX3,EHMT2,MTA1,CHD3,H2BC5,H3-3B,H2BC21,MTA3,RBBP4,H2BC8,H2AZ2,ERCC6
ACTIVATION OF SMO%REACTOME DATABASE ID RELEASE 92%5635838	ACTIVATION OF SMO%REACTOME DATABASE ID RELEASE 92%5635838	Details	17	-0.567531658653169	-1.30167416931428	0.154875717017208	0.41161909314395	0	15523	IHH,SHH,ARRB1,PTCH1
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 92%72662	ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 92%72662	Details	59	-0.230350343237841	-0.675242713991103	0.976190476190476	1	0	15032	RPS27L,RPS10,RPS26,RPS14,RPS17,RPS4X,RPS28,RPS18,RPS15,RPS19,RPS27,RPS15A,RPS12,FAU,RPS6,RPS2,EIF3J,RPS24,RPS9,EIF3K,EIF3A,RPS13
ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 92%68962	ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 92%68962	Details	32	0.689926007085917	1.85894920473881	0.000407416725235374	0.0116823942635152	0	2188	MCM4,MCM7,MCM2,PRIM1,MCM6,ORC1,CDK2,MCM10,CDC6,CDC45,MCM5,POLE3,PRIM2,CDT1,ORC6
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	Details	18	0.619631596593274	1.49037238144331	0.0662525879917184	0.267535482904543	0	3246	NOG,INHBB,GDF11,GDF6,CITED2,ACVR2B,CFC1,INHBA,TGFBR2,SMAD2,ACVR1C,ACVR1
ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0031032	ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0031032	Details	77	0.307853361528919	0.981607740924974	0.466830466830467	0.727901533588737	0	1105	FHOD3,ADPRHL1,ANLN,SIX4,ANKRD1,TMOD3,ITGB5,FLII,TNFAIP1,FRMD5
ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002526	Details	26	-0.282804716268363	-0.706328788824232	0.894830659536542	0.976538423302515	0	15126	VNN1,F12,IL6R
ACUTE MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP5293%HOMO SAPIENS	ACUTE MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP5293%HOMO SAPIENS	Details	54	0.310799125641131	0.915824917992269	0.583529411764706	0.804824858307119	0	3885	CCND1,RUNX1,PIM1,CCNA2,MYC,PIK3CA,NRAS,MTOR,TCF7L1,LEF1,MAPK1,AKT3,JUP,SOS2,PIK3CD,PIK3R3,MAP2K1,BRAF,EIF4EBP1
ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20250410%WP4298%HOMO SAPIENS	ACUTE VIRAL MYOCARDITIS%WIKIPATHWAYS_20250410%WP4298%HOMO SAPIENS	Details	57	0.375534037465257	1.12074393621878	0.277251184834123	0.570285342677889	0	1763	CCND1,NOD2,TGFB1,ABL2,RAC3,EIF4G1,PABPC1,CASP2,GSK3B,DFFA,BCL2L1
ACYL CHAIN REMODELLING OF PC%REACTOME%R-HSA-1482788.5	ACYL CHAIN REMODELLING OF PC%REACTOME%R-HSA-1482788.5	Details	21	-0.436117214733717	-1.04446274657689	0.420074349442379	0.690654280599963	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA2G4A,PLA2G6,PLA2G1B,PLBD1
ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 92%1482839	ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 92%1482839	Details	22	-0.427315058119768	-1.02684585758653	0.441340782122905	0.706906788046705	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA2G4A,PLA2G6,PLA2G1B,PLBD1
ACYL CHAIN REMODELLING OF PS%REACTOME DATABASE ID RELEASE 92%1482801	ACYL CHAIN REMODELLING OF PS%REACTOME DATABASE ID RELEASE 92%1482801	Details	16	-0.611753240513389	-1.38544532978027	0.105769230769231	0.338496361561629	0	15516	PLA2G10,PLA2G4F,LPCAT4,PLA1A,PLA2G4A
ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	Details	32	-0.495624546539385	-1.28722558131233	0.113138686131387	0.348377101074502	0	15500	ACSS1,ACSS2,SLC27A2,ELOVL7,ELOVL6,ACSF3,MLYCD,ACSL5,PDHA1,TECR
ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	Details	68	-0.504667418071131	-1.51253925601274	0.0161172990647842	0.114039933644734	0	15500	ACSS1,ACSS2,HMGCS2,SLC27A2,FAR2,SUCLG1,ELOVL7,ELOVL6,MCEE,NUDT8,ACSM1,ACSF3,ACOT11,MLYCD,OGDH,ACSL5,PMVK,HSD17B4,SUCLG2,PDHA1,MVK,OXSM,DGAT1,TECR
ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	Details	21	-0.559505400869887	-1.33996670613879	0.113382899628253	0.348377101074502	0	15469	LPIN1,MOGAT2,GK,PLA2G4A,PCK2,PLCE1,GPAT2,DGAT1,LPIN2,PNPLA2,PCK1
ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	ACYLGLYCEROL CATABOLIC PROCESS%GOBP%GO:0046464	Details	20	-0.598920089208214	-1.41749322880201	0.0737240075614367	0.282209902796412	0	15474	CPS1,FAAH,PNLIP,ABHD2,ABHD6,PNLIPRP2,PNPLA2,PNLIPRP1,PNPLA4
ACYLGLYCEROL HOMEOSTASIS%GOBP%GO:0055090	ACYLGLYCEROL HOMEOSTASIS%GOBP%GO:0055090	Details	27	-0.361191686466237	-0.9113289370024	0.596085409252669	0.810380577041852	0	15530	HNF4A,GCKR,XBP1,NR1H3,MLXIPL
ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	Details	60	-0.431389033959973	-1.26647887474651	0.10958904109589	0.343206961868943	0	15521	APOB,CPS1,LPIN1,FAAH,MOGAT2,DGKQ,PNLIP,GK,PLA2G4A,PCK2,LMF1,PLCE1,ABHD2,ABHD6,GPAT2,DGAT1,PNLIPRP2,LPIN2,PNPLA2,DGKE,GK5,PCK1,SIRT1,DGKG
ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002460	ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002460	Details	127	-0.258319114351191	-0.840995142063955	0.837320574162679	0.949752561208543	0	15301	TMEM98,IGHV4-4,IGHV3-20,IGHV2-26,IGHV3-43,RORC,IGHV3-30,IGHV4-59,SHLD3,SHLD1,IGHV5-10-1,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHV3-64D,IGHA2,SHLD2,SLAMF6,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,BTN3A2,IGHV3-33,CSF2RB,IGHV5-51
ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	Details	163	-0.30491078317858	-1.03281439685615	0.366564417177914	0.656371862440315	0	15515	TNFRSF11A,CTSS,TMEM98,SYK,IGHV4-4,BMX,IGHV3-20,IGHV2-26,IGHV3-43,RAP1GAP,RORC,IGHV3-30,IGHV4-59,JCHAIN,SHLD3,SHLD1,IGHV5-10-1,BCL10,IGHV4-61,IGHV4-39,IGHV1-69,IGHV1-18,LIG4,IGHV2-70,IGHV3-21,BATF,IGHM,IGHV3-64D,IGHA2,PIK3CG,SHLD2,SLAMF6,IGHV1-3,TLR8,IGHV1-2,IGHV2-5,IGHV1-24,BTN3A2,IGHV3-33,CSF2RB,IGHV5-51
ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	Details	25	-0.439559544502897	-1.09165111751186	0.348837209302326	0.640371202744205	0	15397	ABCC6,SLC35B3,SLC25A23,SLC25A4,SLC17A9,SLC25A25,LRRC8B
ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	Details	35	-0.302961534293118	-0.804628538119345	0.789285714285714	0.919974827521909	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	Details	35	-0.302961534293118	-0.804628538119345	0.789285714285714	0.919974827521909	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	Details	90	-0.232436770629429	-0.723037919546412	0.963272120200334	1	0	15302	VIPR1,ADRA2A,FFAR4,DGKQ,LPAR2,ADM2,PTGER4,MC1R,SCTR,GPER1,GPBAR1,AKAP6,ADGRG7
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	Details	30	-0.384355487010668	-0.994662724480186	0.491103202846975	0.747450108213461	0	15387	PSAPL1,ADRA2A,CHRM3,HTR1B,PTGER4
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	Details	128	-0.243348087288714	-0.79326262982665	0.908945686900958	0.983864846548553	0	15387	PSAPL1,VIPR1,ADRA2A,FFAR4,DGKQ,CHRM3,LPAR2,ADM2,HTR1B,GRK5,GNA11,PTGER4,MC1R,SCTR,GNA14,GPER1,GPBAR1,AKAP6,ADGRG7
ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	Details	35	-0.302961534293118	-0.804628538119345	0.789285714285714	0.919974827521909	0	15227	ENTPD5,ENTPD8,PNP,GDA,GMPR
ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250410%WP5420%HOMO SAPIENS	ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250410%WP5420%HOMO SAPIENS	Details	198	-0.26549682464855	-0.909986216830348	0.698170731707317	0.868510496298993	0	15528	ALDH2,DDC,AOC1,HTR2B,AMN,CYP2C9,FAAH,FOLH1,ALDH9A1,PRKAA1,SPR,DEPTOR,PNP,MMAA,NADSYN1,SCN2A,INSR,PCBD1,PAH,PIK3AP1,CACNA1C,NRXN3,TCN1,LMBRD1,GKAP1
ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	Details	32	0.445989624708178	1.20168257125838	0.18942731277533	0.456056635778477	0	3224	CDH2,CDH3,KIFC3,CTNNB1,SMAD7,CDH24,DSG3,VCL,FERMT2,CDH11,PAK2,ACTB,MTSS1
ADHERENS JUNCTIONS INTERACTIONS%REACTOME DATABASE ID RELEASE 92%418990	ADHERENS JUNCTIONS INTERACTIONS%REACTOME DATABASE ID RELEASE 92%418990	Details	45	0.464544263455455	1.34609661158402	0.105855855855856	0.338496361561629	0	2303	ANGPTL4,CDH2,NECTIN1,ADAM19,CDH3,CTNNB1,CDH24,SNAI1,PVR,AGO3,AGO2
